Tweet,Sentiment Score,Sentiment Magnitude
"En Venezuela el Socialismo acabó con la producción, en Colombia el vándalo-terrorismo, animado por políticos, avanza en la destrucción empresarial ",,
"La tributaria generó protesta; El vándalo-terrorismo es diferente, hoy bloqueos en Buga, Mosquera, Oriente de Antioquia Y los responsables en la política",,
La fuerza legítima del Estado ,,
“... para lograr esta financiación sin afectar a la clase media y a los más vulnerables y en donde el principio de la propuesta es que los de mayor ingreso contribuyen solidariamente con los más vulnerables” Presidente @IvanDuque,,
"La primera vacuna no me la pusieron en un recóndito lugar de Europa, en otro, con personas muy queridas: Puesto de Salud, la Gloria, Sur de Montería",,
¡Concertar una tributaria solidaria! , -0.30000001192092896 , 0.30000001192092896
Bloqueos al transporte de alimentos y de insumos apuntan a destruir la economía; Como no han podido destruir la producción la quieren acabar con la parálisis de la movilización,,
"Comunidad informa: “Se pide apoyo a las autoridades porque los bloqueos de vias impiden tránsito Unión-Ceja-Aeropuerto, afectando flores y otras actividades generadoras de empleos”",,
"Nuestros sentido pésame a la familia y a los amigos y compañeros del periodista Luis Fernando Ramírez, fallecido en Medellín el pasado sábado",,
"El concepto de protesta de otros: Con bloqueos arruinar a los avicultores de Cauca, Valle y Risaralda. ", -0.10000000149011612 , 0.10000000149011612
"Tan queridos, lo único que se les ocurre es decir “Uribe paraco” Soluciones sociales, orden y autoridad",,
"Nuestra solidaridad con la familia del médico Hernando Padaui, quien falleció en Cartagena, parlamentario distinguido de Cambio Radical",,
"Medellín, pero su autoridad lo quiere tapar ",,
"Desde 1988 tengo el privilegio de escolta de la fuerza pública, son seres humanos muy abnegados. ", 0.0 , 0.0
Me duele en el alma que los lesionen y asesinen. , -0.5 , 0.5
Me duele que se confunda protesta con terrorismo. , -0.5 , 0.5
Me duele la indiferencia frente al dolor de nuestros policías y sus familias,,
Centro Democrático recibe con beneplácito la declaración del presidente Duque para sustituir el texto de la Reforma de Transformación Social Sostenible - Centro Democrático ,,
Empresas avícolas del Cauca no pueden sacar los huevos ni entrar el alimento para las aves. , -0.4000000059604645 , 0.4000000059604645
SOS a las Fuerzas Armadas,,
"En algún momento más tarde enviaré un mensaje a los directivos de Twitter, espero que si no lo comparten por lo menos lo comprendan",,
"Reafirmamos la economía fraterna por oposición al odio d clases; Políticas sociales profundas y economía privada vigorosa; Respeto al disenso, a la protesta y rechazo a la violencia; Apoyo al ejercicio firme dl orden,con acatamiento a los DDHH que no implica negar la autoridad",,
Ciudadanos se Popayán apoyan a la Fuerza Pública ,,
"Toda la solidaridad con la familia del ex Presidente Belisario Betancur Murió María Clara Betancur Álvarez, hija de Belisario Betancur via @ElColombiano ",,
"“He dialogado durante los últimos días con representantes de los partidos políticos, la sociedad civil, alcaldes y gobernadores y líderes del sector empresarial, quienes han aportado valiosas ideas ...” ", 0.0 , 0.0
"Los violentos han hecho un daño irreparable al país, a la democracia y a Protesta Social; Ojalá haya un consenso para que los más pudientes financien la atención a la pobreza de la pandemia; Y frente a los violentos y sus promotores autoridad, apoyo a las FFAA, y Denunciarlos",,
Más de 200 policías lesionados. , -0.30000001192092896 , 0.30000001192092896
Un país que no defienda al ser humano policía pierde el derecho de pedir que el policía se sacrifique para defender a la comunidad. , -0.10000000149011612 , 0.10000000149011612
Una cosa es la protesta que se respeta y otra el terrorismo que la aprovecha ,,
"Grupos violentos organizados, con terrorismo premeditado, apoyados por algunas autoridades y políticos, causan esta destrucción, la justifican en la reforma tributaria, cuya sustitución ha aceptado el Pte Duque",,
Noble gesto de unos ciudadanos con la Fuerza Pública ,,
Persistamos en financiar los programas sociales con contribuciones de los más pudientes ,,
"Duele el asesinato de nuestros soldados y policías, sus padres, esposas, hijos, sienten el mismo dolor que los padres, esposas, hijos, del civil asesinado. ", -0.10000000149011612 , 0.10000000149011612
"Me critican mucho porque de Presidente permití las marchas pero acompañadas del ejército en las aceras urbanas, sin vandalismo. ", 0.0 , 0.0
"Se marchaba por bermas de carreteras sin afectar a la ciudadanía, el ejército cuidaba al marchante y al transeúnte. ", 0.0 , 0.0
“Libertad y Orden”,,
“Le solicito al Congreso de la República el retiro del proyecto radicado por el Ministerio de Hacienda y tramitar de manera urgente un nuevo proyecto fruto de los consensos y así evitar incertidumbre financiera.” , 0.20000000298023224 , 0.20000000298023224
Presidente @IvanDuque,,
Directivos de Twitter ,,
Comunidad “La delincuencia se toma a Cali” ,,
87 policías heridos; En LaHabana igualaron a nuestras FFAA con el terrorismo; La JEP y la falsa paz humillan a nuestros soldados; Debilitaron al Smad; Deben estar felices esperando que el terrorismo cope a la Fuerza Pública,,
"Comunidad informa: “La violencia del microtráfico sigue asesinando en el Suroeste de Antioquia, otros dos jóvenes asesinados en Concordia”",,
Qué juego tan peligroso! , -0.4000000059604645 , 0.4000000059604645
¿Dónde están los promotores del vandalismo y de la reacción armada de la justicia privada? , 0.10000000149011612 , 0.10000000149011612
Promueven destruir la Gobernación Del Valle del Cauca,,
"Confianza en: La reflexión y acción contundente de nuestras FFAA; En el viraje tributario del Gbno; En la evaluación ciudadana sobre los candidatos que hablan de paz y equidad, promueven violencia, odio y el comunismo que tratan de ocultar. ", 0.0 , 0.0
"“Dane resaltó que si en el país no se hubieran implementado los programas sociales, tanto ordinarios como extraordinarios, la incidencia de la pobreza hubiera sido de 46,1%, es decir, las medidas tuvieron un efecto de mitigación de 3,6 puntos porcentuales” ",,
Comunidad “Delincuencia se toma a Cali” ,,
"El Presidente Duque ha afirmado su voluntad de SUSTITUIR EL TEXTO TRIBUTARIO, Paso muy positivo para el consenso",,
Y son funcionarios del INPEC! , 0.4000000059604645 , 0.4000000059604645
No pedimos represión a las libertades sino prevención militar y policiva contra el vandalismo. , 0.0 , 0.0
Distorsiones maliciosas finalmente protegen al terrorismo. , 0.20000000298023224 , 0.20000000298023224
No más vandalismo,,
Asesinos se toman calles de Medellín ,,
Vandalismo sigue sobre Cali ,,
Así amenazan! , 0.0 , 0.0
Cali “Destruyen estación del Mío de Santa Librada” ,,
Terrorismo de vándalos destruyen en Pereira ,,
"Comunidad informa: “Don Jaime Mejía regresó a la libertad, había sido secuestrado en el Valle del Cauca”",,
"Directores de SEMANA, RCN y NTN24 rechazan ataques en medio del paro nacional ⁦@CGurisattiNTN24⁩ ⁦@JoseMAcevedo⁩ ",,
"Y los policías heridos, y sus familias y su futuro! ", 0.0 , 0.0
Y los vándalos ahora estarán en tertulias de disfrute político por las hazañas de sus daños. , 0.0 , 0.0
Apoyar a las Fuerzas Armadas,,
El Ejército en las calles es urgente y mejor que estar registrando la noticia del asesinato y la destrucción vandálica,,
"Protesta, vandalismo genera reacciones ",,
En Cali el terrorismo destruyó también esta importante estación del Mío. , 0.0 , 0.0
Permitir que se imponga el discurso de debilitamiento de la Fuerza Pública es fortalecer al terrorismo ,,
Vandalismo Cali ,,
En nombre de los DDHH debilitan a las Fuerzas Armadas y consiguen el imperio del vandalismo y la peor violación de DDHH,,
"El discurso democrático de protección del derecho a la protesta no puede servir para frenar el ejercicio de autoridad del Estado que requiere proteger a las personas y a los bienes públicos y privados, afectados por el vandalismo",,
"Protesta, vandalismo ",,
"Medellín, vandalismo, saqueos ",,
Vandalismo y asesinato ,,
"Cali, protesta, vandalismo ",,
"La violencia estaba preparada, la sustentan en una reforma tributaria que saben que no tiene manera de que la aprueben y que se busca un consenso de texto alternativo social para financiar la lucha contra la pobreza agudizada por la pandemia. ", -0.10000000149011612 , 0.10000000149011612
Apoyo sin vacilación a las FFAA,,
"Medellín, el vandalismo ",,
Protesta: Vandalismo ,,
"La protesta no puede ser la excusa del terrorismo y de sus promotores, apoyemos a las Fuerzas Armadas para encarcelar a los vándalos, proteger las libertades, las personas, los bienes públicos y privados ",,
Los vándalos son los asesinos de esta persona,,
Informan que todavía hay personas sin poder desplazarse del aeropuerto a Cali por 30 personas que completan un bloqueo de 12 horas. , -0.30000001192092896 , 0.30000001192092896
"Apoyemos a las Fuerzas Armadas,",,
Que la Fuerza Pública sienta apoyo ciudadano para que haya todo el ánimo de actuar y evitar el vandalismo. , 0.4000000059604645 , 0.4000000059604645
"Que la Fuerza Pública Proteja las libertades democráticas, la protesta no puede ser la indulgencia del vandalismo",,
"Los promotores del vandalismo no participan en las marchas, muy cómodos. ", 0.30000001192092896 , 0.30000001192092896
Nosotros encabezábamos nuestras marchas y evitábamos el vandalismo,,
"Doña Ilva Carbó ha partido, nos duele, solidaridad Chacho y querida familia",,
"Comunidad informa: “Acaban de asesinar a César Diazgranados, en San Marcos, el es oriundo de allá, pero vivía en Chinú, hace unos meses se le robaron 30 animales , quizas tenga algo que ver , supongo que supo quienes fueron”",,
La protesta tumba la estatua de Belarcázar ,,
Un nuevo texto que sea acuerdo del Gobierno con los partidos y sirva de ponencia. , 0.0 , 0.0
"Comunidad informa: “Cantidades de cemento y gasolina para el narco tráfico, en Argelia, Cauca, desafían con cinismo a nuestra democracia”",,
"La protesta no es vandalismo, Cali esta mañana ",,
"Gracias estimados jóvenes, en la lucha para que nuestra democracia no naufrague ",,
ATENCIÓN!!! , -0.10000000149011612 , 0.10000000149011612
ÁLVARO URIBE CON FDO LONDOÑO PROPUESTAS A LA REFORMA EN LHDLV  vía @YouTube,,
La protesta en Cali ,,
"Por favor equipo Ministerio de Hda, esto no se arregla quitando unos temas, no insistan en discutir los 170 artículos, faciliten consenso de pocos artículos, simples, claros, no agresivos, por regla transitorios, que ese acuerdo sea la ponencia. ", -0.10000000149011612 , 0.10000000149011612
Lean los riesgos a la democracia,,
"Súplica angustiosa: Que Gbno, partidos y ponentes acuerden un texto simple, corto, no agresivo, lo presenten como ponencia, lo aprueben. ", -0.20000000298023224 , 0.20000000298023224
Se necesitan recursos para atender la crisis social. , 0.0 , 0.0
Se necesitan virajes para atender la democracia,,
"El Hospital de Jericó, Antioquia, en muchas dificultades, necesita el pago de @NuevaEPSOficial",,
"Murió en Buga la Concejal Ángela Piñeros, nuestra solidaridad querida familia",,
"Al aire hablamos con el Dr. @FlondonoHoyos en @Horadelaverdad de la necesidad de un acuerdo entre Gobierno, partidos y ponentes para aprobar un texto simple, corto y no agresivo. ", 0.0 , 0.0
Vandalizan bus del Mío en Cali ,,
"Protesta, saqueos en Cali ",,
"Protesta Cali, vandalismo contra AVVillas ",,
"Al aire en @WRadioColombia hablamos de urgencia de consenso entre Gobierno, partidos y ponentes. ", 0.10000000149011612 , 0.10000000149011612
"La protesta Cali, vandalismo y atacan la URI ",,
"Bogotá, vandalismo contra la Fuerza Pública ",,
"#Sos un llamado a la @NuevaEPSOficial para que escuche el llamado del Hospital del municipio de @AntioquiaJerico sus finanzas están en UCI, el pago pendiente será un gran apoyo para enfrentar la emergencia que vivimos @Supersalud @FabioUCD @PaolaHolguin @AlvaroUribeVel",,
"Comunidad informa: “Pedro Manuel Suárez Bautista, ganadero, desaparecido desde el 24 de Abril en zona rural de Trinidad, Casanare”",,
"Acaba de fallecer Lucía Muñoz, dirigente popular de Medellín, me deja el corazón encogido, nos acompañó 35 años, qué dolor! ", 0.10000000149011612 , 0.10000000149011612
"El cóndor andino se dirige rápido a su extinción, según científicos ",,
"Crece el dolor con el fallecimiento de María Soto, nuestra gran líder de Anapoima, Cundinamarca, toda la solidaridad a su familia",,
"Falleció en Montería doña Helena Scaf de Correa, nuestra solidaridad a su hijo el Ministro de Ambiente Carlos Eduardo Correa y a toda la familia",,
Uribe explica detalles de su propuesta alternativa a la tributaria @ELTIEMPO Parte 5: ,,
"Laurence Debray, en Hija de Revolucionario “La gente no se había percatado del dominio de Fidel Castro sobre él: la revolución bolivariana se convertiría en un subproducto de la revolución cubana. ", 0.10000000149011612 , 0.10000000149011612
Ver a tu patria naufragar resulta tan doloroso como ver apagarse a un ser querido”,,
"Siempre gracias María Sildana, ayúdanos desde el cielo",,
Al aire en @CaracolRadio hablamos con @vanedelatorre de propuesta de texto sustitutivo que busca el consenso entre el Gobierno del presidente Duque y los partidos políticos  ,,
Entrevista @CaracolRadio 27/04/21 “Yo la hago (política) con la misma angustia por el país estando en el Congreso o por fuera” ,,
El alcalde de Medellín avanza en una toma hostil de la ciudad y de sus instituciones con fines políticos e ideológicos,,
"Entrevista @CaracolRadio 27/04/21 Apoyamos la política social del Gob: Ingreso Solidario Devolución de IVA Matrícula gratuita estratos 1,2 y 3 pública, ojalá virtual Programa de vivienda Incentivos para empleo juvenil, de mujeres y de personas en condición de discapacidad ",,
Lamentamos profundamente la partida de un gran amigo y ser humano. , -0.20000000298023224 , 0.20000000298023224
Nos ayudó mucho en la creación de nuestro partido. , 0.8999999761581421 , 0.8999999761581421
"Un abrazo muy grande para Susana su hija, Martha su mamá y su hermana Mónica, familiares y amigos. ", 0.6000000238418579 , 0.6000000238418579
"Qué dolor la partida de Juán Carlos Escobar, solidaridad querida familia",,
"Alcalde de Medellín no sabe de discusiones argumentales, mantiene lista la mentira, el sofisma y el engaño ",,
Comunidad Informa: “Fue rescatado Pedro Manuel Suárez Bautista” Amor y apoyo a nuestras Fuerzas Armadas,,
Felicitaciones a creativo este joven colombiano Nubank Is One of the 2021 TIME100 Most Influential Companies | TIME ,,
Nos tranquiliza la referencia al dr Víctor Mosquera,,
"Jhon Jairo, muchas gracias, debemos todo al sacrificio de nuestras Fuerzas Armadas",,
Comunicado oficial de @CPenalistas respecto de recientes situaciones que han atentado directamente el ejercicio de nuestra profesión. , -0.10000000149011612 , 0.10000000149011612
"Nuestra solidaridad con la Senadora María Fernanda Cabal por el fallecimiento de doña Carmen Cabal de Molina, y solidaridad a Álvaro Molina, a toda la familia. ", 0.5 , 0.5
Recuerdo las manifestaciones de apoyo de doña Carmen,,
"Aeropuerto “Voto negativo: proyecciones financieras son ilusión, es un negocio d grandes inversiones, competidores son grandes multinacionales y el establecimiento público solo recibe cheque de la concesión pero no tiene experiencia en ninguna de las actividades que mencionan”",,
"Si hoy los colombianos podemos ir a Caño Cristales, maravilla natural, orgullo nacional, es por @AlvaroUribeVel ",,
"Comunidad informa: “Pedro Manuel Suárez Bautista, ganadero, desaparecido desde el 24 de Abril en zona rural de Trinidad, Casanare”",,
Al aire en @CABLENOTICIAS hablamos del texto sustitutivo que presentamos con el ánimo de contribuir al consenso del Gobierno del presidente Duque con los diferentes partidos ,,
"El Centro Democrático considera riesgoso abrir la puerta para que Medellín invierta en una empresa de servicios aeroportuarios, además la alcaldía muestra diferentes intenciones. ", 0.0 , 0.0
Como bancada nuestros concejales deben votar NO,,
"Lamentamos de corazón el fallecimiento de Juán Guillermo Bolívar, alcalde de Titiribí, Antioquia, nuestra solidaridad con la comunidad y la familia",,
"Estamos en vivo con @ELTIEMPO, proponemos un texto sustitutivo a la reforma que busca un consenso entre el Gobierno y los partidos políticos. ", 0.20000000298023224 , 0.20000000298023224
La urgencia es la superación de la pobreza y proteger a la clase media colombiana: ,,
Entrevista con @RevistaSemana hablamos del texto sustitutivo que presentamos con ánimo de contribuir al consenso del Gobierno y los partidos: ,,
"El Galeras, Nariño ",,
"Entrevista @ELTIEMPO 26/04/21 “Ojalá haya un consenso del Gobierno con los partidos y los ponentes para que ese consenso se plasme en la ponencia (...) para presentar una reforma simple, social, no agresiva, que de unos 12 billones de recaudo al Gobierno” ",,
Uribe explica detalles de su propuesta alternativa a la tributaria @ELTIEMPO Parte 1: ,,
Entrevista @ELTIEMPO 26/04/21 1. , 0.10000000149011612 , 0.10000000149011612
Se necesitan más recursos 2. , -0.10000000149011612 , 0.10000000149011612
Es urgente atender política social 3. , 0.0 , 0.0
"Se requieren unos recursos de unas fuentes no agresivas, que no afecten a los colombianos de ingresos medios, que no muevan el IVA, que no le pongan IVA a los servicios públicos ",,
"Entrevista @BluRadioCo 26/04/21 “No hay que retirarlo (...) puede haber un acuerdo político que presente una ponencia reflejando ese acuerdo y por eso nosotros hemos sacado este documento, la intención de este documento es ayudar a ese acuerdo” ",,
Uribe explica detalles de su propuesta alternativa a la tributaria @ELTIEMPO Parte 4: ,,
Uribe explica detalles de su propuesta alternativa a la tributaria @ELTIEMPO Parte 2: ,,
Uribe explica detalles de su propuesta de reforma tributaria - Congreso - Política -  ,,
"Entrevista @ELTIEMPO 26/04/21 Proponemos cero modificación al IVA, ni para alimentos, ni para servicios públicos, ni para giros postales, ni para servicios funerarios. ", -0.10000000149011612 , 0.10000000149011612
Nosotros en esta propuesta no tocamos el IVA. , 0.0 , 0.0
Anticipo ,,
"Volcán Nevado del Ruiz, vía a Manizales ",,
Uribe explica detalles de su propuesta alternativa a la tributaria @ELTIEMPO Parte 3: ,,
"Nuestro más sentido pésame a doña Magola, a Rafael y a toda la familia de Pedro Pablo Gómez quien acaba de fallecer en Montería. ", 0.20000000298023224 , 0.20000000298023224
Y a todas las personas de la Voz de Montería,,
"Al aire en @BluRadioCo hablamos de nueva propuesta para ayudar a construir consenso entre el Gobierno y los partidos, reforma sin afectar a la clase media, sin afectar productores de alimentos, sin tocar IVA de servicios públicos, entre otros: ",,
"Entrevista @RedMasTv 26/04/21 ""Insistimos en la austeridad, le pedimos al Gobierno por favor hay que ahorrar 15 billones, sería 1.5% del PIB. ", 0.10000000149011612 , 0.10000000149011612
"Menos gastos en el Estado, más atención a la comunidad, eso hace parte de los principios filosóficos del Centro Democrático"" ",,
Un esfuerzo por la pobreza pagado exclusivamente por quienes más pueden ,,
Falleció José Barraza periodista de Emisora Atlántico. , 0.30000001192092896 , 0.30000001192092896
Nuestra solidaridad a sus compañeros de trabajo y a toda su familia,,
"Aclaración: que el impuesto solidario, que se podrá descontar de pagos futuros, se pague sobre ingresos superiores a 20 millones mensuales. ", 0.4000000059604645 , 0.4000000059604645
"Entrevista @RedMasTv 26/04/21 “Tuvimos que apartarnos de la reforma que presentó el Min de Hacienda (...) nosotros hemos formulado una idea de proyecto totalmente diferente para ayudar al consenso del Gobierno del Pdte Duque con todos los partidos"" ",,
La Mojana agradece al Gbno y a la Unidad de Riesgos ,,
"Entrevista @lafm 26/04/21 “Decimos claramente que esto se puede resolver con el espíritu de consenso que expresó el Pdte de la República cambiando el texto original, aceptando un consenso de los partidos y que eso se plasme en la ponencia, una propuesta distinta a la del retiro” ",,
"Entrevista @lafm 26/04/21 ""Yo si creo que el Gobierno aplicado, con la apertura de la que habló el presidente de la República, se podría conseguir un consenso mayoritario para presentar una ponencia"" ",,
"Aclaración: que el impuesto solidario, que se podrá descontar de pagos futuros, se pague sobre ingresos superiores a 20 millones mensuales. ", 0.10000000149011612 , 0.10000000149011612
"Nuestra sentida solidaridad con la dra Paula Cortéz, directora de Anato, por el fallecimiento de su padre, don Diego",,
Centro Democrático Texto sustitutivo Propuesta para contribuir al consenso de los partidos y del Gobierno Reforma de Solidaridad Sostenible ,,
"Villa María, Caldas, avistamiento de cóndores ",,
"Al aire en @lafm hablamos de la propuesta del Centro Democrático, un texto sustitutivo para contribuir al consenso de los partidos y el Gobierno ",,
"Un esfuerzo por la pobreza, por la democracia, pagado exclusivamente por quienes más pueden ",,
"Entrevista @RedMasTv 26/04/21 Texto sustitutivo del CD: “No toca IVA,no toca clase media colombiana, no toca servicios públicos,no toca pensiones (...) ¿por qué lo hacemos? ", 0.10000000149011612 , 0.10000000149011612
"porque estamos convencidos que se requiere unos recursos para enfrentar este pico social de la pandemia"" ",,
"En @RedMasTv 26/04/21 ""En nuestra propuesta no hay nada de lo que generó controversia, no se toca el IVA, no se tocan los alimentos, no se afecta la renta de los colombianos de clase media que ganan bastante poquito y que los iban a gravar, no se tocan los servicios públicos"" ",,
La corte y Cepeda quieren condenar a un inocente ,,
"Por favor Compensar, el dirigente sindical Carlos Valverde se siente muy enfermo por COVID, pide todo el apoyo",,
"Alias ‘Racumín’, testigo del caso Uribe, denunció amenazas de muerte  vía @WradioColombia",,
La compulsa del Magistrado Reyes contra mi abogado Víctor Mosquera es otra agresión a mi derecho a la defensa,,
"Sentimos mucho dolor con la partida de Ruth Berardinelli quien tanto nos apoyó en la Guajira, solidaridad querida familia",,
"Comunicado de la oficina de mi abogado, dr Víctor Mosquera, sobre el ataque del Magistrado Reyes, “a solicitud del Senador Cepeda”, que lesiona mi derecho a la defensa ",,
FDA lifts Johnson &amp; Johnson COVID-19 vaccine pause following safety review ,,
"Aldea La Margarita (Fanny CADAVID de Arango) Salgar, Antioquia ",,
"Ante ataque infame de @IvanCepedaCast y Mag Reyes, contra el ejercicio profesional lícito e legítimo, acudiré ante la International Bar Association's @IBAevents y la World Jurist ", -0.10000000149011612 , 0.10000000149011612
Association @worldjurist y las demás instancias que sean necesarias para dar a conocer esta violación,,
La mayor atención de la pobreza y del empleo es urgente; Se necesita un acuerdo de ponencia que cambie la reforma; Se requiere disminuir el Estado Burocrático para dedicar recursos a las necesidades de la comunidad,,
Chocó: Niños asesinados a machetazos habrían cruzado frontera invisible - Otras Ciudades - Colombia -  ,,
"La depuración de la reforma, el cambio, eliminando aquello que afecte a los sectores de ingresos medios y que dificulte la actividad productiva, es una urgencia. ", 0.0 , 0.0
Los nuevos recursos deberían llegar a una cuenta especial para gasto exclusivo en el problema social de la pandemia. , 0.30000001192092896 , 0.30000001192092896
"Islas del Rosario, Cartagena ",,
No fue suficiente con la Catedral de Pablo Escobar ,,
"Tik Tak: la Corte Suprema ya no tiene competencia en el caso Uribe, pero se niega a soltarlo ",,
"¿Qué papel juegan EE. UU., China y Brasil en la subida del precio del maíz? ", 0.0 , 0.0
vía @ContGanadero,,
"Falleció el exsenador liberal Germán Hernández Aguilera, De San Martin, Meta, gran ciudadano quien nos apoyó en tanta ocasiones. ", 0.20000000298023224 , 0.20000000298023224
Solidaridad querida familia,,
"Sobre energía de Mitú, informa el Gbno: “La demanda máxima de Mitú es de 2.850 kWh. ", 0.20000000298023224 , 0.20000000298023224
El 12 se dejaron 850 KWh funcionado. , 0.4000000059604645 , 0.4000000059604645
La planta de hoy es de 1.000 KWh y la que enviamos mañana es 1.250 KWh para un total de 3.100 KWh...” , 0.4000000059604645 , 0.4000000059604645
"Suramericana, respetable y seria como las empresas y empresarios antioqueños ",,
"Nos duele mucho el fallecimiento del profesor Luís Carlos Gutiérrez, catedrático de la Universidad del Atlántico",,
Bienvenido el glifosato - Periódico Debate Néstor Humberto Martínez ,,
La transferencia de EPM a Medellín ha sido fundamental para la política social. , 0.0 , 0.0
Se miente al negarlo y acusar a empresarios honestos de abusar de la empresa. , -0.4000000059604645 , 0.4000000059604645
Alcaldes o funcionarios se pueden equivocar pero no tienen derecho a MENTIR. , 0.0 , 0.0
Por favor equipo económico del Gbno: La reforma es para enfrentar la pobreza no para retroceder lo avanzado en promoción del cine nacional y la cultura,,
"El ""Ché"" colombiano, Carlos Pizarro Leongómez ",,
"Murió don Antonio Restrepo Puerta, patriota y gran empresario del campo quien siempre acompañó nuestras tesis en el Bajo Cauca Antioqueño. ", 0.20000000298023224 , 0.20000000298023224
A su familia toda nuestra solidaridad,,
Dios mío ayuda a Colombia y a todos los países a superar esta tragedia ,,
"Comunidad informa: “Estamos sin fluido eléctrico en Mitú, ya completamos ocho dias, los alimentos se dañaron, GENSA nos mantiene con engaños, los comerciantes no traen alimentos porque se dañan”",,
"Don Robinson Higgins Arteta falleció en Juán de Acosta, Atlántico, compartía las tesis por las que luchamos, toda nuestra solidaridad a la familia",,
Se insistió mucho en presentar la reforma previamente consensuada con las mayorías del Congreso. , -0.10000000149011612 , 0.10000000149011612
Es urgente un acuerdo de modificación de textos que se exprese en la ponencia. , 0.10000000149011612 , 0.10000000149011612
Por favor la mayor atención de la pobreza y la necesidad de ahorro burocrático no dan tiempo,,
Glifosato - Periódico Debate ,,
La hora de la reforma - Periódico Debate ,,
"El Presidente Duque creó toda la sensibilidad a la economía naranja, creatividad, cultura, por favor que el equipo económico no quite los estímulos cuando apenas empiezan y han tenido el tropiezo de la pandemia",,
Los pedidos del testigo al Magistrado Barceló ,,
Glifosato en el campo - Periódico Debate Paola Holguín ,,
"Por último, resaltamos y buscaremos más progresividad para financiar la política social con impuesto a dividendos, patrimonio y menores deducciones a los de mayor ingreso. ", 0.0 , 0.0
Juán Lozano “El partido del Presidente expidió un comunicado cuidadoso y constructivo en el que apoya la política social propuesta....pero claramente plantea observaciones y reformas de los impuestos propuestos.” , 0.0 , 0.0
3.6 La necesidad del uso de internet en la virtualidad obliga a no encarecerlo con mayores impuestos. , 0.0 , 0.0
Reforma de Sostenibilidad Social – Comunicado1 La Bancada del Centro Democrático ha hecho un análisis crítico constructivo sobre la reforma social sostenible presentada por el gobierno. , 0.20000000298023224 , 0.20000000298023224
Continuaremos el examen detallado. , 0.10000000149011612 , 0.10000000149011612
"3.7 Proponemos mantener la sobre tasa que hoy aplica a los bancos, ampliándola a la totalidad del sector financiero para dedicar un porcentaje a la financiación de la micro y pequeña empresa ",,
El @CeDemocratico propone que no se cobre IVA a servicios públicos en ningún estrato. , 0.0 , 0.0
"Urgencia de la reforma con modificaciones La pobreza, el desempleo y la escasez de las finanzas públicas, obligan a la reforma, lo peor para la democracia es nada hacer. ", -0.4000000059604645 , 0.4000000059604645
¿Se les fue la mano? , 0.10000000149011612 , 0.10000000149011612
- Columna de Juan Lozano - Columnistas - Opinión -  ,,
3.5 Examinaremos con los transportadores las medidas para evitar aumento del costo por mayor IVA a combustibles ,,
(DENUNCIA) El aberrante caso de manipulación informativa de hacer creer que un niño de 6 años había muerto de Covid en Antioquia  vía @ifm noticias,,
"Da gusto leer a una persona íntegra, de valores superiores, como el dr Jorge Mario Velásquez",,
"Urgencia de la reforma con modificaciones La pobreza, el desempleo y la escasez de las finanzas públicas, obligan a la reforma, lo peor para la democracia es nada hacer. ", -0.30000001192092896 , 0.30000001192092896
Ley de Solidaridad Sostenible (I) - Sitio Web oficial de María del Rosario Guerra Senadora por el Centro Democrático ,,
Nota: advertimos sobre la necesidad de no exagerar en impuestos para evitar que Colombia pierda la confianza en inversión. , 0.0 , 0.0
Quintero Destruye a Medellín ,,
"Resumen de lo que el Centro Democrático apoya y no apoya, por lo tanto pide modificaciones, de la Reforma de Sostenibilidad Social",,
"Compartimos carta de nuestro CEO, Jorge Mario Velásquez, a todos los colaboradores del Grupo Empresarial Argos. ", -0.10000000149011612 , 0.10000000149011612
"Reforma para garantizar la gratuidad en la universidad pública para estratos 1,2 y 3. ", 0.30000001192092896 , 0.30000001192092896
@CeDemocratico ,,
Los aspectos buenos de la reforma no se excluyen con el pedido al equipo de Hda de tener receptividad a modificaciones ,,
"Ingreso Solidario para más millones de hogares Gratuidad en matrícula de universidad pública estratos 1,2,3 Excluir pago de IVA a 4 millones de hogares Incentivar contratación de jóvenes entre 18 y 28 años. ", 0.10000000149011612 , 0.10000000149011612
"EPM se mantuvo por fuera del clientelismo local pero ahora se la toma el voraz y destructor clientelismo nacional, amparado en calumniar la ética de los empresarios antioqueños",,
3.1 Servicios públicos: Sugerimos eliminar el IVA a todos los estratos. , 0.0 , 0.0
3. , 0.0 , 0.0
Observaciones y reformas a los impuestos propuestos: ,,
3.3 En impuestos a las pensiones insistiremos en que solo se cobre a las subsidiadas de más de 14 millones mensuales. , 0.10000000149011612 , 0.10000000149011612
"3.4 A los productores de alimentos se les debe mantener en la categoría de exentos de IVA, para que les sigan devolviendo lo pagado en la cadena y así protegerlos de la competencia internacional y a los consumidores de aumentos de precios. ", 0.4000000059604645 , 0.4000000059604645
"3.2 Está bien que más personas declaren, pero no deben pagar renta quienes ganan menos de $50 millones al año. ", 0.10000000149011612 , 0.10000000149011612
Para los primeros segmentos la tarifa debe ser simbólica. , 0.20000000298023224 , 0.20000000298023224
Revisaremos la gradualidad de los años 2023 en adelante ,,
Reforma de Sostenibilidad Social – Comunicado1 La Bancada del Centro Democrático ha hecho un análisis crítico constructivo sobre la reforma social sostenible presentada por el gobierno. , 0.20000000298023224 , 0.20000000298023224
Continuaremos el examen detallado. , 0.10000000149011612 , 0.10000000149011612
